pe_ratio,crest_factor,spectral_slope,gd_variance,class
2.6559832096099854,2.453648090362549,-0.001413898627391059,656186.850831645,Voz
1.0720340013504028,2.8358511924743652,-0.0008631121566281645,25818.469165405353,Voz
0.8980323672294617,2.2261409759521484,-0.0008006425808590966,35630.96316250219,Voz
0.9287069439888,2.2247142791748047,-0.001447880875539672,458532.8563021769,Voz
1.529352068901062,3.3986244201660156,-0.0009600456275049043,122765.82693317521,Voz
0.274037629365921,3.4959349632263184,-0.0014588493175561703,151349.27791972607,Voz
0.9476258754730225,2.2436161041259766,-0.0011985109516042792,526677.6013936157,Voz
1.2163866758346558,2.593876600265503,-0.0009651232769901279,1007426.1890028574,Voz
1.4530240297317505,2.0559470653533936,-0.001017103099034831,137480.82777877862,Voz
1.049425482749939,2.7040553092956543,-0.0007430709770259746,104222.94663321094,Voz
0.946245014667511,2.2103941440582275,-0.0012752536100233737,560319.4678281135,Voz
0.38474801182746887,3.55861234664917,-0.0009536389070691127,241076.7806633379,Voz
0.8564955592155457,2.139885902404785,-0.0014916350764799366,25669525.190729763,Voz
1.0168386697769165,2.525918483734131,-0.00066657263157756,8653.517994126627,Voz
0.7687179446220398,1.8539469242095947,-0.000873277264335949,51856.148335320875,Voz
0.8981888890266418,2.698558807373047,-0.0009585065266738715,424120.29301663296,Voz
1.044203281402588,3.48370623588562,-0.0006268732575685408,41813.16185829087,Voz
1.3153409957885742,2.6317079067230225,-0.0010652840883377706,169082.696759268,Voz
0.9846944212913513,2.3971571922302246,-0.0006770625797671261,37129.85428017271,Voz
1.3016071319580078,3.222419261932373,-0.0006875183130833302,32449.08603731861,Voz
1.1308791637420654,2.676663875579834,-0.0013748995565832102,258010.96262001747,Voz
0.0,31.999999999994326,0.0,8.051623062255785e-18,Click_M1
0.0,31.999999999994632,0.0,7.20158983236894e-18,Click_M1
0.0,31.99999999999892,0.0,2.921048229514766e-19,Click_M1
0.0,31.999999999998614,0.0,4.807703096375879e-19,Click_M1
0.0,31.999999999998828,0.0,3.4512891613606418e-19,Click_M1
0.0,31.999999999998924,0.0,2.9023378725790854e-19,Click_M1
0.0,31.99999999998945,0.0,2.78350522226355e-17,Click_M1
0.0,31.99999999999238,0.0,1.4512752475775078e-17,Click_M1
0.0,31.99999999999872,0.0,4.0938181811499717e-19,Click_M1
0.0,31.999999999999027,0.0,2.3783969550735667e-19,Click_M1
0.0,31.999999999998792,0.0,3.649409597098047e-19,Click_M1
0.0,31.999999999998785,0.0,3.6924599374285565e-19,Click_M1
0.0,31.999999999998835,0.0,3.393427812889072e-19,Click_M1
0.0,31.999999999998796,0.0,3.630547407283523e-19,Click_M1
0.0,31.999999999999048,0.0,2.2766607029100914e-19,Click_M1
0.0,31.999999999998796,0.0,3.6319175544200347e-19,Click_M1
0.0,31.999999999997414,0.0,1.6768953116649676e-18,Click_M1
0.0,31.99999999999753,0.0,1.5267909317248313e-18,Click_M1
0.0,31.999999999999016,0.0,2.43079955773714e-19,Click_M1
0.0,31.99999999999873,0.0,4.0174369211540647e-19,Click_M1
0.0,31.99999999999891,0.0,2.970100443735944e-19,Click_M1
0.0,31.9999999999957,0.0,4.62110687469349e-18,Click_M1
0.0,31.999999999999105,0.0,2.0073968699118298e-19,Click_M1
0.0,31.99999999999316,0.0,1.169726462225028e-17,Click_M1
0.0,31.99999999999667,0.0,2.774309503699853e-18,Click_M1
0.0,31.99999999998374,0.0,6.609276621122231e-17,Click_M1
0.0,31.999999999998803,0.0,3.588201059046607e-19,Click_M1
0.0,31.999999999998906,0.0,2.990270839076266e-19,Click_M1
0.0,31.999999999999105,0.0,2.0124937242018343e-19,Click_M1
0.0,31.999999999999126,0.0,1.916012039944374e-19,Click_M1
0.0,31.999999999999044,0.0,2.287250763481658e-19,Click_M1
0.0,31.99999999999891,0.0,2.976609563519041e-19,Click_M1
0.0,31.999999999997957,0.0,1.0441105893514374e-18,Click_M1
0.0,31.999999999992866,0.0,1.27178822288424e-17,Click_M1
0.0,31.999999999992,0.0,1.5997615320231674e-17,Click_M1
0.0,31.999999999999012,0.0,2.4459569316038352e-19,Click_M1
0.0,31.999999999998558,0.0,5.219771390325295e-19,Click_M1
0.0,31.9999999999986,0.0,4.897588887665281e-19,Click_M1
0.0,31.999999999998575,0.0,5.07459227478126e-19,Click_M1
0.0,31.999999999998984,0.0,2.5787168996026673e-19,Click_M1
0.0,31.999999999998884,0.0,3.1086052457124423e-19,Click_M1
0.0,31.999999999998753,0.0,3.8866521699851297e-19,Click_M1
0.0,31.999999999999,0.0,2.4934144805445045e-19,Click_M1
0.0,31.99999999999825,0.0,7.694433815630193e-19,Click_M1
0.0,31.99999999999911,0.0,1.999001196720744e-19,Click_M1
0.0,31.999999999998412,0.0,6.3281265419948805e-19,Click_M1
0.0,31.99999999999861,0.0,4.830195251986318e-19,Click_M1
0.0,31.999999999998956,0.0,2.7274392562252707e-19,Click_M1
0.0,31.99999999999881,0.0,3.5501662605056533e-19,Click_M1
0.0,31.999999999999144,0.0,1.8304021423428888e-19,Click_M1
0.5933731480209491,7.084611833571522,-0.0011922099432310907,0.032886828422979096,Click_M2
0.5416784086084677,6.24376672688873,-0.0011843110171554164,0.03354257077813704,Click_M2
0.6432527441942356,6.417019219537548,-0.0011965002477248234,0.028994009182832237,Click_M2
0.6598374863292631,6.408466305419015,-0.0012128345837496418,0.020143864816136073,Click_M2
0.6358726953119375,6.238239594382559,-0.0011941968429750563,0.029573086888158837,Click_M2
0.6230678647792033,6.402439287738461,-0.001199426716767079,0.027560723896636285,Click_M2
0.7179782794560979,6.698665822555591,-0.0012115877359453954,0.021702804769101598,Click_M2
0.6249835307368239,6.380632655104611,-0.0011987246145514776,0.027844528051359098,Click_M2
0.5733217932643616,6.9592122290587,-0.0011931252527919627,0.032072619043128955,Click_M2
0.7759579762215122,6.18462248365761,-0.0012125118907494272,0.019813785906378157,Click_M2
0.5743540784707492,6.890315587624205,-0.0011913541711391414,0.03261101809561404,Click_M2
0.6167802250106055,6.148471465358778,-0.0011957999734520939,0.02863427323574068,Click_M2
0.672772299484449,6.057355881323875,-0.0012064519737202321,0.023070290652004274,Click_M2
0.5429249008308256,6.945070012040081,-0.001198547163351181,0.029550697294433652,Click_M2
0.6785808169413595,6.598060990633912,-0.0012136996597736497,0.020088862588531216,Click_M2
0.54217491273195,6.683138349082801,-0.0011933956668783382,0.031115748741209006,Click_M2
0.6113427712456855,6.1449882315636986,-0.0011966733441585917,0.02822607579259899,Click_M2
0.6236907012274406,6.854126124831641,-0.0012073938329533536,0.024625943748105436,Click_M2
0.6682466498197823,6.388928434232263,-0.0012117297798920391,0.020778269403940876,Click_M2
0.7121168117911317,6.4450943139430805,-0.0012080627991567874,0.0231077497368232,Click_M2
0.5434525315815006,6.3381904797969915,-0.0011858983919470739,0.03319791344067062,Click_M2
0.5364443426309835,6.305501451921018,-0.0011868823610574138,0.032743661102951974,Click_M2
0.5552311830193333,6.898879043980177,-0.0011952926771024517,0.03092021765751485,Click_M2
0.7613187579726485,5.916945968530401,-0.0012100725135853624,0.020701796073432633,Click_M2
0.5535634606150953,6.8725922657057,-0.0011950594837121622,0.030944008023955923,Click_M2
0.6687743368335075,6.926767062043719,-0.0012030141171942468,0.027266647731759405,Click_M2
0.6059129213619643,6.6627033222934395,-0.00120643125802534,0.02461116564250766,Click_M2
0.5339531619172398,6.224392884666951,-0.001185805387144868,0.03294686362122817,Click_M2
0.6669621962723541,6.237002570092117,-0.0012097162736122245,0.02161874538298993,Click_M2
0.6022696030212996,6.2229551570238835,-0.0011995499465475203,0.02704919196966947,Click_M2
0.6078135744230113,7.014027856911388,-0.0011876297591341578,0.03453784573850034,Click_M2
0.642051087417063,6.834090010037618,-0.0012046907423445199,0.026070056014655354,Click_M2
0.6539383524874934,6.395783491103098,-0.0012132402247521826,0.01985876016897606,Click_M2
0.6775955957897115,6.4604372887217645,-0.0012118182743513083,0.020905145839004192,Click_M2
0.5409187708730016,6.522373318072076,-0.0011903528334640848,0.03194618341051607,Click_M2
0.6802380905275398,6.325247725552923,-0.0012095739421143703,0.02191617629902588,Click_M2
0.53152021250739,6.81675692948891,-0.001198148396847398,0.029351703319178617,Click_M2
0.7239561045267068,5.898886068319978,-0.001213207608589276,0.018749940270790764,Click_M2
0.6060594782972486,6.466210862856176,-0.0012031132576279396,0.025866399373117414,Click_M2
0.7101016731735645,6.53618530663805,-0.001209741526678906,0.022366917066444787,Click_M2
0.6470602736976534,6.686213662023023,-0.0012012020405485519,0.02746341457889954,Click_M2
0.7235539470773463,5.941505678291817,-0.0012137557860232816,0.018490894353518146,Click_M2
0.6457813990989918,6.172420833196654,-0.0012111069107897314,0.020642337641507316,Click_M2
0.5882567363872616,6.941216490622494,-0.001189756782027093,0.033438119666355126,Click_M2
0.5429134090913842,6.614166664759392,-0.001191822411045308,0.03159147397100148,Click_M2
0.7636040889119554,6.207378635924764,-0.0012138245980671523,0.01903551803133559,Click_M2
0.579440796001538,6.421595107970941,-0.0012062017943625112,0.024100338171569063,Click_M2
0.5999665383238578,6.145004374628249,-0.0011985945995883283,0.027324421790237273,Click_M2
0.7483283168308571,5.978360038704149,-0.0012120716734731422,0.019619571476803682,Click_M2
0.5919723049369243,6.393814295322686,-0.0012039711385642405,0.02523027871532399,Click_M2
0.0,12.605000231986073,-0.00079894495745606,14.397961843517495,Click_M3
0.0,13.03179720451514,-0.0006995995622287589,13.292068891077752,Click_M3
0.0,11.705285014308418,-0.0005687983826035436,17.293709824326882,Click_M3
0.0,12.621662516072384,-0.0007744156866526354,14.360265284569419,Click_M3
0.0,12.304031779504857,-0.0008582170978349012,15.25102120874124,Click_M3
0.0,12.507673201914345,-0.000751141678760991,14.691616924883347,Click_M3
0.0,11.819930229945006,-0.0009861340113919404,16.744171105491027,Click_M3
0.0,11.707321379397277,0.0003804820834535801,17.351139886778643,Click_M3
0.0,12.844679417476087,0.0003200021380351733,13.880829144679366,Click_M3
0.0,12.052142201392844,-0.0005071517886919818,16.14298802796227,Click_M3
0.0,12.53451660623722,0.00032035127189059166,14.735438524665241,Click_M3
0.0,12.058878817064565,-0.0001687513400986402,16.17203188818561,Click_M3
0.0,11.748015226669109,0.0006122485554882053,17.166785063323807,Click_M3
0.0,12.984722577949862,0.0005452781628708409,13.47983886339172,Click_M3
0.0,12.440173210333406,-0.00033678169539244374,14.984651512046243,Click_M3
0.0,12.15305413561663,0.0006840454411148449,15.806578725970894,Click_M3
0.0,12.423303213363337,-0.0009695960467131378,14.843926768206256,Click_M3
0.0,12.740758131111281,0.00030256720770104344,14.161722389925263,Click_M3
0.0,13.037350238711337,-0.0005092623759127175,13.327729145144435,Click_M3
0.0,12.691538846776268,-0.0007672885376017607,14.168987447460578,Click_M3
0.0,13.11174362063954,-0.0006199322187629664,13.113981698340112,Click_M3
0.0,13.152323491647708,6.437651583632806e-05,13.102256707752106,Click_M3
0.0,11.590042749279062,-0.0007985624458411256,17.634798687277414,Click_M3
0.0,12.511422555824023,0.00017401688642357453,14.809839915910693,Click_M3
0.0,13.061636205563394,0.0001098317385502195,13.32886255185292,Click_M3
0.0,13.137586796432181,6.074161343735486e-05,13.13869901377893,Click_M3
0.0,11.46442141752868,8.795935442306097e-05,18.244109528613844,Click_M3
0.0,12.278707351128297,0.0006742254354228906,15.421233915414625,Click_M3
0.0,12.524316972008155,0.0006190384027553352,14.712135585965052,Click_M3
0.0,13.110917667563813,0.00026327360362673026,13.199744966444802,Click_M3
0.0,13.175318950854214,-0.0001611118133595314,13.034632915231851,Click_M3
0.0,12.17844660933782,-0.0009051505502595094,15.615714552909184,Click_M3
0.0,11.49120579270304,0.0004188694861097773,18.126676673209985,Click_M3
0.0,11.522436020226214,-0.00012703613012030371,18.019101743254442,Click_M3
0.0,11.972225775855602,-0.0002986514325114516,16.438380712727092,Click_M3
0.0,11.740051230701058,-0.0006434043189623156,17.15294363336054,Click_M3
0.0,12.630179660577724,-0.00033199739826371617,14.442846607426496,Click_M3
0.0,13.072407604015341,0.0001949909474492936,13.299879037390902,Click_M3
0.0,12.637430045782132,6.817649917861498e-05,14.45396340398161,Click_M3
0.0,11.561863894486729,8.217708265183242e-05,17.884581696003426,Click_M3
0.0,12.50317888856677,0.00062853353788916,14.7702071475558,Click_M3
0.0,11.611606270971885,0.00015845641549497283,17.704511245213013,Click_M3
0.0,12.786741862251008,5.670333187859543e-05,14.044935446805818,Click_M3
0.0,13.310123289800437,-0.0003419057803260671,12.687359726905783,Click_M3
0.0,12.89108980635675,-0.0008828250857515898,13.586971259001375,Click_M3
0.0,13.159979849438603,-0.0008986944332937245,12.895526587979438,Click_M3
0.0,12.086754528242977,0.00013834649987458893,16.095799751887288,Click_M3
0.0,12.305450320196886,0.000533968035920132,15.377706128803482,Click_M3
0.0,12.79336751903655,-0.0009321430924600117,13.823613745041252,Click_M3
0.0,12.993473776869896,0.0006354160356459606,13.433364719804494,Click_M3
0.15210104202923558,12.146742733824718,-0.0011654349113878273,19.58124929083288,Click_M4
0.17013335854751235,12.210911687380543,-0.000979326881771634,48.71831003086614,Click_M4
0.3172381536432075,11.42626415283703,-0.0005175520718159781,19.43586278890309,Click_M4
0.126124971627384,9.064660630945033,0.0004689215256190025,18.736479728121324,Click_M4
0.18899573541513734,12.846742867284116,-0.001190056195289744,17.094290988475557,Click_M4
1.026334700736989,11.503074990150878,0.00014095517467628858,13.829683768772092,Click_M4
0.2246427324831844,12.250416005640908,-0.0006079386765687844,48.74065497972309,Click_M4
0.05548220960206883,11.530328675752266,0.00048168508034772325,21.41865578032785,Click_M4
0.20773201068232164,11.683074360036146,-0.0006633893202106651,84.90456524608227,Click_M4
0.3277496815337558,11.241407222470139,-0.00016715376751611643,15.858274056601632,Click_M4
0.036446076023912324,10.001162612911367,-0.00039638828753082084,34.44580237844677,Click_M4
0.20624649916605745,13.177569478849756,-0.0008487491896199426,30.925795820016685,Click_M4
0.30561466946762395,11.996537703349363,-0.00014450770784086946,15.267142551724575,Click_M4
0.16720301968031062,12.139552175028028,-0.0010896113540385247,61.211536268769,Click_M4
0.165153620622315,11.10769845085979,-0.0010592430268582557,41.23362115417182,Click_M4
0.2569142567285549,13.184227148033779,-0.0008594944639349423,25.906051171393024,Click_M4
0.049263562735903786,11.092619589220217,0.00033099028177376385,63.296826181992586,Click_M4
0.8812002669072638,10.68422162947756,2.0081712402554272e-05,38.03152146502572,Click_M4
0.1512570516797931,11.699400147874817,-0.001186740894207946,25.223991221293907,Click_M4
0.30920588313849867,12.159001293813343,-0.000637546315272256,15.82659925915468,Click_M4
0.08841208427247851,9.920270612299294,0.00018077274396655345,23.314587457468093,Click_M4
0.21681733937484612,12.697051882428216,-0.0006733804669520338,19.811371848397354,Click_M4
1.133968827559864,10.068293585630785,-0.00023951047387128164,148.4916086641541,Click_M4
0.24044442880921954,12.953195080007768,-0.000909147484554821,19.12838035266576,Click_M4
0.19119844825410912,12.544427434230714,-0.001107352439999345,38.01682808195276,Click_M4
0.32716102423999965,12.386017518871832,-0.00041842827881436795,22.386035494078957,Click_M4
0.1428421416258104,8.587718396746597,0.0004672430694051883,17.867571751383103,Click_M4
0.07607910533732395,10.81060190645569,0.000235292630962554,45.820316063745615,Click_M4
0.3196287779135113,11.329858960476527,-0.0002843855889792185,92.05584456630372,Click_M4
0.993721020330936,10.732242591426859,-5.4200406941792536e-05,39.72485006669087,Click_M4
0.9799490436961258,10.44760548038728,0.00016277410389186462,20.25891314549414,Click_M4
0.1638876800246345,12.378735491557295,-0.0011858027787846972,29.388713157423222,Click_M4
0.15762416199712545,12.15204019483295,-0.001054324367397006,26.77852407153057,Click_M4
0.28504992512109467,11.536320901493223,-0.0001160678168490421,17.929659332047702,Click_M4
0.1540470163036133,11.075819490897425,-0.0012056477576225938,19.213957160322735,Click_M4
0.9564568763061829,10.82263040589821,-3.192079810384319e-05,21.08476465905992,Click_M4
0.2913040710975031,11.116507736267588,-0.0006950041895232941,20.6686704755888,Click_M4
0.16760528085226187,12.633881077736266,-0.0011034258156599323,28.407337418130982,Click_M4
0.23024471177608963,12.156418370658614,-0.0006586171243654599,25.24188202883166,Click_M4
0.28708745017972365,11.157912955297471,-0.00026110001020247483,19.721792670111736,Click_M4
0.05734735260665162,11.981951788608987,0.00043042718746301884,17.520517639910445,Click_M4
0.27449448352379563,11.16477180535603,-0.0007606501416827,20.582061453625027,Click_M4
1.0321354030817937,10.930348647741999,6.66488885024151e-06,16.318101818291247,Click_M4
0.89180596837682,10.606355424376185,0.00014996945296025826,34.17407408704916,Click_M4
0.3554444560007789,12.175026501242868,-0.00042084326191340905,15.936184131705472,Click_M4
0.09894845264341502,10.483429496366574,0.00043959137874290686,17.265581102667255,Click_M4
0.044366210537181365,11.824977934973004,0.0001064413569133882,17.262662189231364,Click_M4
0.15669321317115784,11.615153883769867,-0.001070030526560623,79.66294457560844,Click_M4
0.04641310592627524,10.611014923220427,-5.380725838858893e-05,111.3971470822257,Click_M4
0.04584146973098016,11.493003726033498,3.4060244027866364e-05,37.48135115010131,Click_M4
